Name,Cuisine,Latitude,Longitude,Final_NLP_Rating,Price_Level_OSM
Chay Việt An,vietnamese,21.06433039440129,105.87330628706124,4.325300311456055,
Cà Phê Hi End,,21.04310217832366,105.85794259082051,4.412813842261032,
Trung Nguyên Coffee,coffee_shop;vietnamese,21.039918160978008,105.87117631106605,3.999061863467441,
,,21.024942144949332,105.81416565203489,4.621051232114955,
,,21.039898045761316,105.83074979711546,3.54491064614166,
Cà Phê Lisa,,21.05855108799518,105.89481443547592,4.790167999852089,
,,21.023232609966705,105.83381192472426,4.953583288385881,
,,21.06351872934419,105.82142924225447,4.5047862024615934,
,,20.981365020598783,105.86274646292114,3.5619612409969603,
Cà Phê Chế,,20.991267416023724,105.81077848743907,3.7854272830753875,
Cà Phê Bingsu World,ice_cream,21.056160407337742,105.8366939204368,4.072730218393918,
Nhà Hàng Chay Hum,vietnamese,21.002156135422656,105.83828993975756,4.662550571189405,
Nhà Hàng Sari Đặc Sản Phan Thiết,,20.975466005903723,105.8107834170129,3.0811931564529527,
,,21.05005789572462,105.80151996125298,4.650623389536884,
Nhà Hàng Làng Việt,,21.05393925213027,105.89482341159339,3.8680505344451923,
,,20.999425038131783,105.84056193258832,3.0443274734171766,
Hủ Tiếu Sườn Né Đào,,21.0596987360134,105.88620485404614,4.253760325938528,
Nhà Hàng Chaba Thai,thai,21.06316657439155,105.89875179955119,3.421304636895467,
Highlands Coffee,coffee_shop;vietnamese,21.04675691346531,105.80791868244962,4.293974271922835,
Trà Sữa R&B,,21.06960154998126,105.84326183982392,4.428234618962956,
Nhà Hàng Spice India,indian,21.06018084554701,105.86613953081469,4.56006475433456,
Cà Phê Bazzan,,21.055298426199602,105.84848042975015,3.6974787899182067,
Nhà Hàng TNT BBQ,american;barbecue,20.97500077415141,105.81462413027292,3.624188644446747,
,,21.06072710740516,105.8722680991913,4.049186451235558,
Nhà Hàng Don Chicken,,21.01004448434676,105.81757770380365,4.704198198900969,
Cà Phê Saigon,,21.044802010246492,105.84799914840238,4.930995696537987,
Cà Phê Milano,,20.986898820504837,105.8077897732146,3.4702793847078084,
,,21.06723153522957,105.80311434582306,3.1273886348607167,
Lẩu Mắm Bà Dú,vietnamese,21.05063524794449,105.87904280799637,3.536069759800518,
,vietnamese,21.012672435383323,105.82596699723652,3.3841281654611253,
,lao,20.992476251453187,105.82494576904388,3.950850151493711,
Nhà Hàng Đùi Cừu Thuận Tuấn,,21.00959566487812,105.8020663109168,4.286732257811561,
Quán Nướng Bơ,vietnamese,20.993897338117698,105.82479769813793,3.129403893112799,
Nhà Hàng Cơm Nhà Homemade Meals,,21.017418274562026,105.88790279935301,4.355254278567329,
Cà Phê Nest By AIA,,20.999868375162215,105.83805082423342,3.5205848290062116,
Nhà Hàng Nam Giao,regional,20.974658710059934,105.87566614773712,4.585314082743757,
Cà Phê Betta Fish,local,21.060567114457417,105.8934678449267,4.8080588471808765,
Amitaba Cafe - Ẩm Thực Chay,vietnamese,21.05070620659914,105.87984784050958,3.144055965157662,
Cà Phê Royal Tea House,,21.005878616734666,105.80460135677,4.925205431798426,
Nhà Hàng Tokyo Deli,,21.008245220938036,105.80576894989196,3.441880659457155,
Mì Quảng Rau Sạch,,20.98359946755757,105.84405072617481,3.545487013401858,
Nhà hàng Cố Đô,,21.065709888834732,105.86438263266037,4.896320857233646,
Nhà Hàng Thanh Mai,vietnamese,21.00262713714274,105.89994835336584,4.478886689534334,
,,21.02608630269135,105.82998479166805,4.821131979213838,
Phở Kim,,21.065736403618413,105.81254759925815,4.225561102180972,
,,21.048277756700347,105.85279094629131,4.261427119109566,
Cà Phê 6k,,21.05900579026705,105.8458892070996,4.769821528939792,
,malaysian,20.998963251161594,105.82964219906496,4.515538747240763,
Nhà Hàng Salima Halal,,21.03612592642504,105.8818540773741,4.431166047625467,
,,21.053494732370787,105.84201907001332,3.6879100728318894,
,vietnamese,21.056780244648852,105.86790212729203,3.705250176539001,
Nhà Hàng Út Cà Mau,vietnamese,20.995764925625213,105.8503960597471,3.007940162105297,
Nhà Hàng Nhật Phương,american;asian;vietnamese,21.007070498247366,105.8359733469449,4.549025967153967,
Cà Phê Maison Marou French,cake;french;coffee_shop,20.995437814013602,105.89417717230842,4.808994324241427,
Nhà Hàng Ly Clu,western;vietnamese;fusion,20.971390680515825,105.8702049704932,3.7988636886043174,
Nhà Hàng Non La Guys,asian;mexican;korean;local,20.99289920968937,105.87387639690894,4.57579605739469,
,american,21.002313759184776,105.88443881751458,3.164801245110156,
,,20.986528025709752,105.89255845406139,4.2126174721532434,
Nhà Hàng Bún Chả Phố Cổ,,20.984778717023822,105.89957083920153,4.220731591967811,
Nhà Hàng Royal Saigon,vietnamese;buncha;pho;healthyfood,21.043576340333953,105.87927178292972,4.955764160121079,
,,21.001937181685346,105.81487516624122,3.5243358886343343,
,,20.97747703810541,105.89720549603402,4.894912774389552,
,burger,21.067825429260925,105.88444022554172,4.639770777187704,
Cháo Tám Hói,asian,21.057878190552607,105.89766890756329,4.888783759579491,
,vietnamese,20.97430452372475,105.89363313775306,3.502345416652559,
Cà Phê Yamamoto Mattcha,japanese;ice_cream,20.97211171605302,105.89701582566752,3.5132377836857054,
,,21.01708971278435,105.81773123658418,3.6684860708615354,
,,21.03005567961974,105.86601911686382,4.826075306083169,
,,20.990028266897134,105.8111620075754,4.322873233271348,
Cà Phê [a],tea;vietnamese;coffee_shop,20.97358501408166,105.83237487196803,4.70434175243717,
Nhà Hàng Út Cà Mau,vietnamese,20.995447674358264,105.88112210213679,3.1302557670579323,
,vietnamese,21.003601156212756,105.8515574244129,3.0695928917564776,
,,21.026486733227078,105.80763761324349,3.0825358856680642,
,vietnamese,21.019093668789242,105.88606032177832,4.050349233378437,
Cà Phê 27,,21.063556020896524,105.88405538164972,4.865742658187875,
Sumo BBQ,,20.999073762984235,105.80046866730726,3.296100821011404,
Nhà Hàng Saigon Night,vietnamese,21.01950564686319,105.84290411448443,4.727229934420144,
Cà Phê Cafio,,21.03627152410741,105.89306909080803,4.844620279789169,
Nhà Hàng Busan,korean,21.060683550818464,105.87725112812969,4.561624468748428,
Cà Phê Yên,,21.001725076494147,105.89130166471556,4.230142823123816,
Tiệm Hủ Tiếu Nhân Quán,,20.987184184103413,105.86019749748387,4.498878143743072,
Cà Phê Fanny,crepe;ice_cream;coffee_shop,20.991320305799274,105.88758444103468,4.828554864545467,
,vietnamese;local;western;mexican,21.03535929813304,105.80302859044717,4.109644423802681,
Cục Gạch Quán,,21.017039971968064,105.89910689832408,3.9956397358701103,
Quán Ăn Gia Đình,,21.05415676110372,105.81554154428937,4.44387680862741,
Nhà Hàng Veggi,vietnamese,21.053883388473604,105.89529116152399,3.20288986096329,
Cafe Mai,,20.993046441392426,105.82764047436824,4.30626279488809,
Cà Phê La Maison,,20.991531704454598,105.84907752250874,3.9833344817907683,
,,21.003602920539493,105.8524380431759,3.6178332590371376,
Nhà Hàng Stake House,,21.031599157120294,105.87389496441568,4.176764205991241,
Cà Phê Milestone,vietnamese,21.04711462800367,105.84874615181877,3.9557691416121714,
Phở Bác Hai,vietnamese,21.037253341684114,105.89944626262196,4.502932667525643,
The Coffee House,coffee_shop;vietnamese,21.013461834362303,105.8362621427936,4.3954127627364,
,,20.99045528990647,105.82250395322068,3.9314521624279037,
Cửa hàng Pizza Esspy,,20.97738926693101,105.83280662182239,4.195154051454932,
,,20.97239078474336,105.86695736132079,3.321752206225709,
Trà Sữa Bò Mập,bubble_tea,21.0431261743824,105.89714195550306,4.244401640346299,
Nhà Hàng Vietheritage,,21.035261060911044,105.83184916427604,3.214009130125019,
Nhà Hàng Five Oysters,,21.030928506668094,105.89697283020321,4.1625323079678465,
Cà Phê StoryM,vietnamese;american;tea;coffee_shop,21.058166896376935,105.88448325535126,4.305973425680713,
,,21.050095717485018,105.8338409853989,3.5819081402655266,
,,21.062859759855183,105.86267746638387,4.114773541304565,
,,21.039515108188226,105.85779107452171,4.386453461055405,
Nhà Hàng Ấn Độ Natraj,indian,21.0573887169837,105.82088099632735,3.051457069567684,
,,21.02821891114898,105.80992247970639,4.512414103401785,
Cà Phê Cy Cy,coffee_shop,20.97230093756656,105.87609061553223,4.454781484827063,
Nhà Hàng Việt Chay,vietnamese,21.064277212281773,105.871578712817,4.2453723597278294,
Cà Phê Teaspoon,tea;coffee_shop;cake,21.0203253054544,105.89627833690689,3.215339577363964,
Phở Chay Nhu,vietnamese,21.05174485737709,105.80285202160746,3.427700128460153,
,,21.064560322971545,105.88317464605825,3.083412685032531,
Cà Phê Nấm Linh Chi,,21.03217665603992,105.85527068247421,4.867905509202127,
,,20.989204932541366,105.88860434821983,3.2299204834003756,
Cà Phê Oto,coffee_shop,20.99649001952212,105.85479022097833,4.329831271835772,
Quán Cà Phê Vừng Ơi Mở Ra,,20.971083305861928,105.84418556645798,4.846304765698284,
Cafe De Nam - C4 Cafe,,21.009489507633333,105.84345329991999,3.349828997388255,
Cà Phê Ban Mê,,20.995644507824853,105.81372532345593,4.0740982767516165,
BAN MÊ,,21.00827260860242,105.84358364240222,3.03782709820085,
Quán Cà Phê Ban Mê,,21.006169994257725,105.877927215388,3.9310111926071505,
Lẩu Mắm 140,,21.036337824043112,105.86102374785817,4.360676038098232,
Bánh Canh Trảng Bàng Cô Ba,fine_dining;breakfast;deli;diner;asian,20.994768916311866,105.89420703991085,3.2520664462301423,
,,20.998658593452497,105.89791642587407,3.9857162146308345,
,,21.056466006071993,105.8531594471524,3.355916310174925,
,,20.98358015378918,105.8118991591086,4.695051958605177,
,,21.003761228989667,105.84155693946556,3.815276139525656,
Cà Phê Người Sài Gòn,,20.98111339746665,105.86695601006747,3.4136329105847683,
,,21.017593392584544,105.89988802971887,4.644154723320726,
Cà Phê Snob,coffee_shop,20.970214140131066,105.82223337641615,3.7367016055106754,
Cà Phê Fugashin,,21.043934036088793,105.81084782236377,3.0059235736963936,
,,21.0232701716707,105.80207342576298,4.132356299976612,
,,21.06569307843809,105.89367728074973,4.833251317454383,
Cà Phê Language Exchange,coffee_shop,20.971235412405022,105.83745068061394,3.012709994445342,
Ẩm Thực Chay Chân Nhu II,vietnamese,20.981028229682554,105.82865895168293,4.684381039233957,
,,21.02014324942816,105.88490267912587,3.8934468183941497,
Cà Phê Xì Gòn Phố,crepe;cake;coffee_shop,21.01222211400866,105.82756615937518,3.6982905830225805,
,,20.990877374116124,105.87226841504345,4.20573625211655,
Nhà Hàng The Fish Sauce,,21.023701105815892,105.80678912528958,3.659655220365961,
Cà Phê Và Board Game,,21.037387522178182,105.81901882970324,4.711418468479699,
,,21.022606583012333,105.8789718642078,3.324364852406537,
Starbucks,coffee_shop,20.996907521591222,105.82725291426725,3.08132719899643,
Cà Phê Yoyo Acoustic,,21.01194231722268,105.85046015963471,4.7870697442534125,
Nhà Hàng Song Ngư,,21.063004586662856,105.84765822083537,3.868091968489906,
,,20.997973138168664,105.88356035163203,3.1404587389674865,
Phố Nhật Quán,ramen;soba;curry;sushi;asian;japanese;grill;seafood;fish;diner,20.9797220913354,105.87368711185304,3.091428071394098,
Nhà Hàng Ichiba Sushi,,21.00198826661206,105.83259205517189,4.200959479328115,
Cà Phê Mang Đi Effoc,,21.059986428120503,105.84145566483504,3.3430469583567057,
Highlands Coffee,coffee_shop;vietnamese,20.9968890919506,105.83146617355514,3.990064232243853,
Nhà Hàng Food House,,21.026330257643323,105.85473660413194,4.302308325821045,
Nhà Hàng Thế Giới Hải Sản,,21.006685909083252,105.8553152165279,3.0592104732083203,
Nhà Hàng Rắn Biển 6,,20.97240789040847,105.84474365833466,3.6089069033349377,
Nhà Hàng Bông Súng,vietnamese;asian,21.010616815917135,105.84900651667752,4.032552111491971,
Cà Phê The Yellow Chair Specialty,ice_cream;tea;cake;friture;coffee_shop,20.975303227524407,105.81375645130535,3.3096184810460834,
Phở Cao Vân,vietnamese,21.03967234996628,105.87801638391299,4.276471507362723,
Trà Sữa Bobapop,tea,21.00440668150334,105.84889755920213,3.857732155995423,
Phở Hòa Pasteur,beef_bowl;noodle,21.000011105586786,105.88709540780211,4.2286835356834835,
,,21.010401059887013,105.85782866072891,3.3904085241144193,
Cà Phê Snob,,21.001505014531606,105.84790915506322,3.584923148622043,
Phở Quỳnh,vietnamese,21.03970599734213,105.80718607552178,4.14134685063003,
Nhà Hàng Nippon Izakaya,,20.977371878612765,105.80355316380364,3.8643098462173517,
Cà Phê Vee Ayy,,20.980138509451685,105.89754054317072,3.84141868815,
,international;vietnamese,21.023222633288338,105.85786356705417,4.120939197690511,
Cà Phê Ichi Cat,,20.995963776653742,105.89521901661315,4.835247114996103,
Nhà Hàng Gà Cơ Bắp,,20.990606545956542,105.82541517659047,3.43679189615097,
Nhà Hàng Urban Basemet - Craft Beer & Kitchen,,21.068028189292477,105.82419171672036,4.531914061830415,
Nhà Hàng Poki Grill,korean,21.03692677801151,105.89557680127179,3.0143447447238993,
Nhà Hàng Nướng BBQ,,21.030950226429752,105.86071633647315,4.444852264019185,
,coffee_shop;tea,20.9838175022177,105.87227340352834,3.5483908297604447,
Lương Sơn Quán,,21.05534337480323,105.8555924919446,4.579298150596005,
Cơm Tấm 419,,20.997274226675614,105.88370574187734,4.031724960883837,
Quán Phở Hoa,,20.988474758006298,105.85606324602233,4.405272279314277,
,,21.057664971140465,105.86392926255796,4.660502187320033,
Cơm Tấm 419,,21.048412548660714,105.80773709685266,4.05977007107338,
Cà Phê Ben House,,21.06172365923556,105.85460816721024,3.0092644495725045,
Cà Phê Masstige,,21.051204394055887,105.83942123845398,4.8890864794250675,
Quán Ăn Cô Tấm,,21.051049883218955,105.81030139996496,4.383671383857818,
,,20.985083242223237,105.8805727784133,3.2745335491184564,
Cà Phê Donna,mexican,21.040297461188068,105.81152792273889,3.2942822767827877,
Quán Cơm Gà Da Giòn,,21.00250078383032,105.86440243247763,4.485399780962181,
Nhà Hàng Secret Garden,,20.985406141778693,105.86999801002075,3.6603240311963083,
Highland Coffee,,20.998604179899136,105.80538754113834,3.3856071241309795,
Nhà Hàng La Fiesta,mexican,20.976989320602073,105.81238038706537,3.8016444649349337,
,,21.067679091134487,105.88482067075037,4.477738648626575,
Quán Lẩu Bàu Sen,vietnamese;grill,21.006202378910135,105.82154399858406,4.26359405185954,
Nhà Hàng Ấn Độ Baba's Kitchen,indian,21.040227242568267,105.81891855546566,4.875214238432485,
,vietnamese,21.067069468768867,105.85638494122722,3.0873343614296447,
Cà Phê Cao Nguyên,,20.99422893695541,105.84637368218732,3.0547267997442455,
,,21.015256076925237,105.80518451582167,3.643890107876749,
,,20.97555329197235,105.84624508184541,4.413756041617049,
,,21.005881739844494,105.83177790916994,4.303048651449783,
,,20.98094769685931,105.86955382455781,3.624505287094764,
,,20.971363267268906,105.89859158670495,4.497777608158048,
Nhà Hàng Phúc Quang Chay,asian;vietnamese,20.974844163013803,105.85201865475689,3.50964051391818,
,,21.035601536643487,105.81501633625886,3.818992881101298,
,coffee_shop,21.01105769048416,105.88722228873104,3.1307994149048928,
,,20.981324333380627,105.82234062338259,3.802022189852603,
,,20.995983361637194,105.87510625057772,4.233535486339299,
"Hum Vegetarian, Lounge & Restaurant",,21.041160169507606,105.83818023038476,4.227286203964374,
,,20.990683781490144,105.8575867544731,4.605776083710525,
Sushi World,japanese;sushi,20.99817103526567,105.8309915365518,4.437905610930507,
,,20.996424907262497,105.80712067790697,4.350634873726565,
Mì Quảng Cô Lý,,20.98215849619519,105.88250502821401,3.232626067695156,
Cà Phê Trúc Xinh,,20.98921106879029,105.80564467718119,4.896579106801671,
Cà Phê The Note,,21.030413745161503,105.81419977671148,3.3445272070765495,
Cà Phê F.r.i.e.n.d.s,cake;breakfast;grill;coffee_shop,21.028734775954167,105.87080829787519,4.870222503652322,
Nhà Hàng Thái Blah Blah,thai,21.016510508331915,105.84164402000914,3.5487057994707953,
Nước Ép Trái Cây Hurom,korean;ice_cream,20.970674059921244,105.87718148248048,3.1260089901209867,
,,20.988161530432652,105.88645690138924,3.658442831615517,
,,21.003254928388767,105.89185632959283,3.324218257401424,
Nhà Hàng Mandarine,,21.069780120086453,105.81400298995989,3.855551364671239,
Nhà Hàng Yummy And Cheap!,vietnamese,20.974169828071425,105.8319280549496,4.107040022694886,
,vietnamese,20.981070799357223,105.88784650034911,4.723434661439542,
Things Cafe,,21.061563671103084,105.80671483021057,4.847461278111416,
,,21.0024803647757,105.83266319351193,3.28816101224539,
Đại Lý Internet Game One,,21.00952045962556,105.87632442262785,4.673481563580884,
,coffee_shop,21.06891598811108,105.86446660860148,3.942695091027555,
Nhà Hàng Grand Castella,,21.03873227831567,105.87420468481051,4.017173893342201,
Starbucks,coffee_shop,21.057219130083784,105.82808631695934,4.326782895589535,
Highlands Coffee,coffee_shop;vietnamese,20.986751813070715,105.89584279447965,3.795337705923937,
,,21.003826969432847,105.89781828390257,3.2992707609410745,
Cà Phê Zone69,,20.973928569742736,105.87895125306542,4.887184813084329,
Bánh Mì Hòa Mã,,20.983446055370145,105.84719407369484,3.409724619869044,
,,21.067064762999067,105.89370399916356,4.345267477779168,
Nhà Hàng Zone 87,,21.007474887496482,105.85719360237346,3.929656495814922,
Nhà Hàng Cocochin,,21.05048905695911,105.83565303757707,3.991010718631392,
,,20.997178273313345,105.81676468438101,4.262903698839658,
Nhà Hàng 3 Lá,,21.043859515461286,105.84275625064468,4.161890959837563,
,,21.01213832669471,105.81707169913903,3.7384962576722662,
,burger;sandwich;international;tea;seafood;coffee_shop;asian;pasta;noodles;pancake;pizza;vietnamese,21.020064009989742,105.8439880914715,4.767123708458294,
,,20.995925398397603,105.88577190911364,3.6908399720878364,
Nhà Hàng Lẩu và Nướng Grill Riverside,,21.012592192208007,105.8578314758814,3.5796569261201836,
Cà Phê Khách Sạn Phước,,21.04750188518023,105.84909753904954,3.106527679733306,
,,21.063022735607127,105.89501719917075,4.855548366029744,
Cà Phê T’s,,20.98774097845308,105.89565434756331,3.339060985225868,
Nhà Hàng May And Lounge,,21.058316897895047,105.81830377395097,3.6849351767081404,
Cà Phê Quyên,,21.039709090583063,105.87252795209707,4.474135132308403,
Thuận Tuấn,international,21.06194276900625,105.89777339538163,3.3816271004263605,
Nhà Hàng The Racha Room,,21.01126494896443,105.89158998029713,3.57189399541231,
Nhà Hàng Chay An Lạc,mexican;italian;vietnamese,20.994183531711318,105.85276041449772,4.823742442963917,
Nhà Hàng Dinh Y,vietnamese,21.05401693340003,105.81262054778553,3.787451809804308,
Cộng Cà Phê,coffee_shop;vietnamese,20.98455826664654,105.84851426802942,4.5182362019577065,
Nhà Hàng Margherita,vietnamese;italian;mexican,21.064113395525528,105.87847824224484,4.42824943989452,
Nhà Hàng Osaka Ramen,japanese;noodles,21.040120462047664,105.83580949614408,4.998317214732847,
King BBQ Buffet,korean,21.015160365110695,105.85155379759678,3.30440289411622,
Nhà Hàng Anan,,21.03108198772441,105.8642622012974,3.758904316730876,
Bún thịt nướng Kiều Bảo,vietnamese,21.03367312621046,105.81197582356586,4.754608121032938,
Quán Bún Bò Huế Nhung,,20.99225362432703,105.88758900450684,4.984624833105473,
Saigon Grill Restaurant,,21.0458635096042,105.83149509431944,4.924458518406728,
,,21.029902228204474,105.8698905032097,4.462165375419616,
,,21.061954237179666,105.87925063810188,3.0395300088506714,
,,21.06600653735411,105.81102772080764,3.173225630022831,
Cà Phê Thanh Hồng,,21.03331379950293,105.87921438517918,3.3053264012875347,
Highlands Coffee,coffee_shop;vietnamese,20.97713503040048,105.86666853066188,4.490485394497027,
Phở Rạch Giá,,20.989962229205496,105.89010667624372,3.352735176653117,
Cà Phê Lavida,,21.058555725339698,105.88394614665484,3.84953156896773,
Cà Phê BoBaPo Taiwan Lattea,,21.030772677906754,105.82762312433924,3.045935544804865,
,,20.985091586813162,105.89695095733413,3.168103340457624,
,,21.010220330079655,105.83539127778482,4.581809982028308,
Trà Sữa Bubble House,,20.990651407297264,105.82108313176842,4.948363750622348,
Cơm Tấm Sườn Chéo,,21.017770221863067,105.88120317852443,4.897421474541563,
Cà Phê BoBaPop Taiwan Lattea,,20.98966900545973,105.84734763961903,4.113920913661861,
,,20.991250006837692,105.8457573481039,3.3528549393963147,
Cà Phê Su Shi,,21.006074718768964,105.89299453011901,4.561324900052475,
Phúc Long,coffee,21.06467601061791,105.80002448731292,4.301382666406062,
The Vintage Emporium,international,20.994212893416044,105.82140260333293,3.345210519240406,
Highlands Coffee,coffee_shop;vietnamese,21.007956054672437,105.85479109406671,4.418718451343905,
Phúc Long,,21.051591835414524,105.82350403011692,3.063975992667443,
Starbucks,coffee_shop,20.988217593553724,105.84425205903385,3.900207730483774,
Trà Sữa Hot & Cold,,21.02720342685493,105.8636815019806,3.9967717091492285,
Tealive,,20.996405319688733,105.85315566468648,4.890374405776774,
Royaltea,bubble_tea,21.03530176001571,105.82465616977332,3.839418331834973,
Trà Sữa R&B,,21.029196347311473,105.88044894476138,4.473851794787274,
Cà Phê Bumba,,20.98203718763683,105.87604129380986,3.876688552713193,
Cà Phê Doraemond Tofu,,21.048066356102158,105.89717857195639,3.4519852217004905,
Buffalo Wild Wings,wings,21.056242569952687,105.80297768112725,3.6795456186886724,
Nhà Hàng MK,,21.063899749580024,105.80353100340666,4.6102925197918845,
Nhà Hàng Hoàng Yến Buffet,,21.018607315921013,105.85527534396427,4.834141793480043,
Nhà Hàng Lẩu Mắm Bà Dú,seafood,21.04645550431342,105.8969280966711,3.821879783376194,
Lẩu Bò Vivu Sài Gòn,,21.05188205004567,105.8593731385155,4.537638452780236,
Nhà Hàng Hong Kong Sheng Kee,,21.068249228679196,105.88137227985986,4.168320615726728,
Sumo BBQ,korean,21.043941327903845,105.80737017408873,4.253120978530895,
Nhà Hàng Hutong,hotpot,21.016649984608286,105.84631100781641,4.410764698860906,
Nhà Hàng Osaka Osho,japanese,20.973408001145003,105.87251567609071,3.9474597439863746,
Nhà Hàng Pastamania,italian,21.022099651091224,105.88195196304382,3.0967249137613737,
Nhà Hàng Shabu Ya,japanese,20.980356918057105,105.86436177872682,3.5285011487233273,
Thai Express,thai,21.004977102111063,105.84376076404972,3.697453665866859,
Nhà Hàng Kohako Sushi,sushi,21.000420432907653,105.8236175370972,3.0301206336553,
Tasiki BBQ,korean,21.059164235139477,105.80339934262213,4.926126975360658,
Nhà Hàng Khao Lao,,21.031864934794484,105.86918239012577,3.5601353954584116,
Trà Sữa Yu Tang,vietnamese,20.9994372069575,105.89255276517632,4.608443235884206,
Nhà Hàng Kichi Kichi,hotpot,21.030751847027613,105.81631356020297,4.099572329051332,
Nhà Hàng Hải Sản Chang Kang Kung,seafood,21.017327906451836,105.86929113699317,3.1412840300832467,
Nhà Hàng Sushi Kei,,21.045022217408413,105.88812068095275,3.1532378502748335,
Nhà Hàng Aka House,,21.005736466398268,105.83541697282246,4.780566928355805,
Nhà Hàng Seoul Garden,korean,21.030306819352855,105.81095243612509,4.563659536863993,
Nhà Hàng Dolpan Sam,,20.98926868056657,105.87865141192114,4.210898375407922,
Cà Phê Hill Street,,21.045863934158426,105.85030127422571,3.024057359549733,
Nhà Hàng Nihao,,21.059630944325566,105.80984469857675,4.369875154446167,
Nhà Hàng Nam Bento,,21.040143007737043,105.85142210901806,3.1397172096697887,
Nhà Hàng Hotpot,,20.99508634960997,105.84437464375536,4.417964636990124,
Cà Phê L’amant,,20.977994585215356,105.84657714756423,3.7475606175293725,
Cà Phê L’amant,,21.01670681607841,105.87355300127695,3.784602325312731,
Nhà Hàng 48 Bistro,regional;vietnamese,21.01297515605379,105.86470949866693,4.369978717833162,
Nhà Hàng Don Chicken,fast_food,21.055941358739997,105.82186450307921,4.144602555494717,
Nhà Hàng Meat & Meet,barbecue;korean;pizza,21.028464238375093,105.84298913142942,3.7667798514989164,
Pasteur Street Brewing Co,,20.983900766960392,105.88199814680455,3.249551786925352,
Bún bò Huế Chú Hà,vietnamese,21.025426884563263,105.88298541096353,3.058891753163952,
Hủ Tiếu Xướng Ống Sa Đéc,,21.01936994236092,105.83924303649587,3.2340180544303863,
Nhà Hàng Thai Street & Rooftop Bar,asian;french,21.014487182699927,105.8889160522598,3.305405406339161,
Quán Phở Hùng,vietnamese;asian,21.055914913745376,105.855654252394,3.963393156814125,
Cà Phê Royaltea,,21.06661155069689,105.83698698828388,3.528269903187207,
Quán Cơm Tấm Thuận Kiều,,21.050470933202938,105.87849399374754,4.385971204652801,
Quán Cà Phê Mellower,coffee_shop,21.065913744193555,105.83252691550213,3.257994371765217,
Nhà Hàng Runam Bistro,,21.05557891977416,105.8004217957062,3.1263852048500382,
,,21.012877470767773,105.88617540710982,3.8324470620068265,
,,21.0625420005107,105.87013688648526,3.1822194266137402,
,tea;cake;coffee_shop,21.06098163479957,105.84262418299701,4.427584450672827,
Nhà Hàng Cậu Ba Quân,,20.989912548447965,105.84521421579275,3.488601128393219,
,noodles;breakfast;vietnamese;tea;local;coffee_shop,21.031555487190364,105.87576072804654,4.763833052335463,
Phở Bò Phú Gia,,20.97113818656044,105.89839405357839,4.6578677110418205,
,,21.041728150178834,105.86720581503539,3.1828404944888558,
,brazilian;barbecue,21.028940252288397,105.88587160612414,4.881633567120506,
Cà Phê Bệt,coffee_shop,21.058429201094654,105.80446209507814,3.7624505225862928,
,noodles;vietnamese;asian;local,21.049155288628835,105.84663486461255,3.3429374877929594,
Nhà Hàng Nhật Bản Sukiya,,20.99851263820023,105.89174513448471,3.689619877360525,
,noodles;vietnamese;asian;local,20.9927543096295,105.88171729437113,3.2467103806491857,
Nhà Hàng Zeytun,,20.98797883974568,105.86092296952785,3.173024724033746,
,vietnamese,20.982870211315042,105.87689041712402,3.5337930437204417,
,sandwich,21.048952598418293,105.82534981860508,4.098317234497776,
Bosgaurus Coffee Roasters - Saigon Pearl,coffee_shop,21.05673480167684,105.86511554411922,3.689347602186939,
Cà Phê Hạnh,,20.981815160914145,105.80286083050676,3.8627396142918995,
,coffee_shop;coffee;tea_shop;teahouse,21.0464055238702,105.80480403246696,4.730171711612391,
,,21.04364180476331,105.81534495066559,3.5212658306041167,
,,21.058115406832858,105.87824295033674,4.310568199977619,
,,21.033861140556912,105.80387853059452,4.367544775501681,
Quán Ăn Gia Khang,vietnamese,21.01446554961881,105.84094755127506,3.5397454539673197,
Cà Phê Thức,,20.975679034221326,105.87778425398218,4.90119878834071,
,indian,21.022638489014295,105.87352194275591,3.765150265091458,
,,20.988952464632284,105.82188141549814,3.38879793127135,
Cửa Hàng Pizza,,20.993141197677847,105.8627177837986,3.9267005363458223,
,,21.003961359348107,105.88305307017679,3.4194096628152093,
Cửa Hàng Đồ Chay Phước Duyên,,21.023147223021645,105.86532549033038,3.022877542072991,
Nhà Hàng Anh Mập,,20.98095681532921,105.86158739649956,4.988263310463019,
Cà Phê Góc,,21.024610310430322,105.8450828433436,3.9768673813187245,
Trà Sữa Phúc Long,,21.03335149244557,105.8140412655633,3.186884154778453,
Nhà Hàng Đất Phương Nam,,20.999994460782172,105.86121794901747,3.154271626752797,
Cà Phê Journeys Sandwich Bistro,vietnamese;american;french,20.985804484096626,105.8018471379239,3.0368735834404674,
,vietnamese;chicken;noodles,20.986196022148164,105.84228850716954,3.7306964380101366,
Nhà Hàng Amazing Bún Thịt Nướng,,21.060074112235352,105.82939708384167,4.619637178348575,
Nhà Hàng Cơm Nhiều Singapore,rice,21.056118156488633,105.80506445404681,4.852866819590067,
Nhà Hàng Minh Phát,,20.994855047547535,105.85240618540324,3.3646017458053255,
hey sugar,coffee_shop,20.97815779835959,105.85118508002871,4.423999663122688,
Nhà Hàng Tân Hải Vân,chinese,21.039053005195584,105.89437674978946,3.6643281872273823,
Nhà Hàng Gaxeo Chicken,chicken,20.984539654028957,105.84711403585413,4.455554255234512,
Căn nhà số 7,,21.00613829021587,105.82610973387689,4.560297650581457,
